"","","","","","","","","","","","","","","","","","SHT update","","","","","","","","SHT update","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"No.","INDEX1","INDEX2","Customer","Fab","Tool","SS P/N","SS S/N","PO","0247#","수주번호","Note","S/D","Login date","Incoming date","Repair
Location","IONES->SHT","SHT->IONES","Arrival date
in iONES","CLN
Finsh date","Delivery
date","PM Reason","Arrived 
at SHT","Process Needed","Repaired","Refurb/replace reason","SHT Remark ","SHT PO","","Recycle
Count
(T-R-C)","Total wafer","Wafer Pass Copper","Wafer Pass
Nickel","WaferPass Tin-Silver","Wafer Pass 
Tin","Wafer Pass
Gold","Amp-Min Copper            ","Amp-Min 
Nickel","Amp-Min Tin-Silver","Amp-Min 
Tin","Amp-Min 
Gold","History file Date","Pass or Fail","DMR#","NC report content
(Auto // Need to update ""DMR Ctrl CV"" Sheet)","Status","Replcaement part","Repacement PN","Wafer Seal","Contact pin","Cotnact pin
Q'ty","기본
Screw","Screw
Q'ty","Screw other","Screw other
Q'ty","Retainer","Lead in","Lead in Q'ty"
"9617","162761410R","162761410R","Hynix","","40383(Hynix)","A0506293","162761410","4517688964","0247-05612","240130-072-11","","3","45324","45321","SHT","45324","45343","45348","","45352","","45328","Refurb","Wafer seal","seal damage","Wafer Seal A0435265","PO24020100037","","1-1-0","777","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9623","160277801R","160277801R","Hynix","","51640(Hynix)","A0506293","160277801","4517688912","0247-05612","240130-072-17","","3","45324","45321","SHT","45324","45343","45348","","45352","Uniformity issue","45328","Chem Soak","","","","PO24020100036","","1-1-0","460","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9624","137485320R","137485320R","Hynix","","51640(Hynix)","A0506293","137485320","4517688909","0247-05612","240130-072-18","","3","45324","45321","SHT","45324","45343","45348","","45352","Uniformity issue","45328","Chem Soak","","","","PO24020100035","","1-1-0","352","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9626","178290308R","178290308R","Hynix","","51640(Hynix)","A0506293","178290308","4517688907","0247-05612","240130-072-20","","3","45324","45321","SHT","45324","45343","45348","","45352","Safeseal PM Counts Reach","45328","Chem Soak","","","","PO24020100038","","1-1-0","1000","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9627","194118904R","194118904R","Hynix","","40383(Hynix)","A0506293","194118904","4517689210","0247-05612","240130-072-21","","3","45324","45321","SHT","45324","45343","45348","","45352","SPC fail","45328","Chem Soak","","","","PO24020100039","","1-1-0","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9630","124588336R","124588336R","Samsung","L16","10393(SEC)","A0503419","124588336","4517697822","0247-07525","240131-071-2","","8","45330","45322","SHT","45330","45345","45349","","45352","SS Plate UP","45338","Refurb","Wafer seal","seal delamination","Wafer Seal A0435265","PO24020700018","","1-1-0","2396","2396","","","2396","","37995","","","8180","","","","","","","","","","","","","","","","","",""
"9632","130895038R","130895038R","Samsung","L16","18150(SEC)","A0503419","130895038","4517697823","0247-07525","240131-071-4","","8","45330","45322","SHT","45330","45345","45349","","45352","","45338","Refurb","Wafer seal","seal delamination","Wafer Seal A0435265","PO24020700023","","2-1-0","11","11","","","11","","175","","","34","","","","","","","","","","","","","","","","","",""
"9635","129499708R","129499708R","Samsung","L16","18150(SEC)","A0503419","129499708","4517697878","0247-07525","240131-071-7","","8","45330","45322","SHT","45330","45345","45349","","45352","SS Plate UP","45338","Refurb","Wafer seal","seal delamination","Wafer Seal A0435265","PO24020700020","","1-1-0","565","565","","","565","","9390","","","2018","","","","","","","","","","","","","","","","","",""
"9642","178290314R","178290314R","Hynix","","62160(Hynix)","A0506293","178290314","4517705819","0247-05612","240201-072-7","","7","45330","45323","SHT","45330","45345","45349","","45352","Safeseal PM Counts Reach","45338","Chem Soak","","","","PO24020700047","","1-1-0","1300","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9643","137079701R","137079701R","Hynix","","21384(Hynix)","A0506293","137079701","4517705846","0247-05612","240201-072-8","","7","45330","45323","SHT","45330","45345","45349","","45352","SS Plate UP","45338","Refurb","Wafer seal","seal damage","Wafer Seal A0435265","PO24020700025","","1-1-0","302","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9647","168846628R","168846628R","Samsung","P2","45681(SEC)","A0496495","168846628","4517706628","0247-06824","240202-071-1","","7","45330","45323","SHT","45330","45345","45349","","45352","SS Plate UP","45338","Chem Soak","","","","PO24020700036","","1-1-0","261","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9648","165294201R","165294201R","Samsung","P2","45676(SEC)","A0496495","165294201","4517705930","0247-06824","240202-071-2","","7","45330","45323","SHT","45330","45345","45349","","45352","SS Plate UP","45338","Refurb","Wafer seal","seal delamination","Wafer Seal A0435265","PO24020700029","","1-1-0","643","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9649","173426307R","173426307R","Samsung","P2","45676(SEC)","A0496495","173426307","4517705919","0247-06824","240202-071-3","","7","45330","45323","SHT","45330","45345","45349","","45352","SS Plate UP","45338","Refurb","Wafer seal","seal delamination","Wafer Seal A0435265","PO24020700046","","1-1-0","697","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9650","181479019R","181479019R","Samsung","P2","45676(SEC)","A0496495","181479019","4517706664","0247-06824","240202-071-4
240206-500-2","","7","45330","45323","SHT","45330","45345","45349","","45352","Safeseal PM Counts Reach","45338","Chem Soak","","","","PO24020700053","","1-1-0","3000","3000","","","3000","","","","","","","","","","","","","","","","","","","","","","",""
"9653","165294203R","165294203R","Samsung","P2","45681(SEC)","A0496495","165294203","4517706655","0247-06824","240202-071-7","","7","45330","45323","SHT","45330","45345","45349","","45352","","45338","Chem Soak","","","","PO24020700031","","1-1-0","530","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9655","168846617R","168846617R","Samsung","P2","45681(SEC)","A0496495","168846617","4517706660","0247-06824","240202-071-9","","7","45330","45323","SHT","45330","45345","45349","","45352","","45338","Refurb","Wafer seal","seal delamination","Wafer Seal A0435265","PO24020700034","","1-1-0","1164","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9662","124588329R","124588329R","Samsung","L16","10393(SEC)","A0503419","124588329","4517729394","0247-07525","240205-071-1","","3","45330","45327","SHT","45330","45345","45349","","45352","failed leak test","45338","Refurb","Wafer seal","seal delamination","Wafer Seal A0435265","PO24020700017","","1-1-0","1533","1533","","","1533","","24450","","","5272","","","","","","","","","","","","","","","","","",""
"9664","130895025R","130895025R","Samsung","L16","18150(SEC)","A0503419","130895025","4517729388","0247-07525","240205-071-3","","3","45330","45327","SHT","45330","45345","45349","","45352","SS Plate UP","45338","Refurb","Wafer seal / contact","seal delamination
contact missing *1","Wafer seal A0435265  contact A0477606","PO24020700022","","2-1-0","340","340","","","340","","5706","","","1225","","","","","","","","","","","","","","","","","",""
"9665","130895024R","130895024R","Samsung","L16","10393(SEC)","A0503419","130895024","4517729390","0247-07525","240205-071-4","","3","45330","45327","SHT","45330","45345","45349","","45352","SS Plate UP","45338","Refurb","Wafer seal","seal delamination","Wafer Seal A0435265","PO24020700021","","2-1-0","533","533","","","533","","8466","","","1624","","","","","","","","","","","","","","","","","",""
"9666","151933501R","151933501R","Samsung1","L16","10393(SEC)","A0496495","151933501","4517729384","0247-07611","240205-071-5","","3","45330","45327","SHT","45330","45345","45349","","45352","SS Plate UP","45338","Refurb","Wafer seal","seal delamination","Wafer Seal A0435265","PO24020700028","","1-1-0","2","2","","","2","","32","","","6","","","","","","","","","","","","","","","","","",""
"9668","815801007R","815801007R","Samsung","L16","18150(SEC)","A0503419","815801007","4517729405","0247-07525","240205-071-7","","3","45330","45327","SHT","45330","45345","45349","","45352","SS Plate UP","45338","Chem Soak","","","","PO24020700059","","1-1-0","936","936","","","936","","15432","","","3318","","","","","","","","","","","","","","","","","",""
"9671","124588304R","124588304R","Samsung","L16","10393(SEC)","A0503419","124588304","4517729402","0247-07525","240205-071-10","","3","45330","45327","SHT","45330","45345","45349","","45352","SS Plate UP","45338","Refurb","Wafer seal","seal delamination","Wafer Seal A0435265","PO24020700016","","1-1-0","1286","1286","","","1286","","20481","","","4409","","","","","","","","","","","","","","","","","",""
"9672","130895045R","130895045R","Samsung","L16","18150(SEC)","A0503419","130895045","4517729409","0247-07525","240205-071-11","","3","45330","45327","SHT","45330","45345","45349","","45352","SS Plate UP","45338","Refurb","Wafer seal / contact","seal delamination
contact missing *1","Wafer seal A0435265  contact A0477606","PO24020700024","","2-1-0","271","271","","","271","","4444","","","954","","","","","","","","","","","","","","","","","",""
"9674","169372511R","169372511R","Samsung","P2","45676(SEC)","A0496495","169372511","4517729671","0247-06824","240205-071-13","","3","45330","45327","SHT","45330","45345","45349","","45352","SS Plate UP","45338","Chem Soak","","","","PO24020700039","","1-1-0","706","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9677","171644915R","171644915R","Samsung","P2","45676(SEC)","A0496495","171644915","4517729681","0247-06824","240205-071-16","","3","45330","45327","SHT","45330","45345","45349","","45352","SS Plate UP","45338","Refurb","Wafer seal","seal delamination","Wafer Seal A0435265","PO24020700041","","2-2-0","1","1","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"9678","171644933R","171644933R","Samsung","P2","45681(SEC)","A0496495","171644933","4517729683","0247-06824","240205-071-17","","3","45330","45327","SHT","45330","45345","45349","","45352","SS Plate UP","45338","Chem Soak","","","","PO24020700043","","1-1-0","686","686","","","686","","","","","","","","","","","","","","","","","","","","","","",""
"9680","180674009R","180674009R","Samsung","P2","45681(SEC)","A0496495","180674009","4517729674","0247-06824","240205-071-19","","3","45330","45327","SHT","45330","45345","45349","","45352","SS Plate UP","45338","Refurb","Wafer seal","seal delamination","Wafer Seal A0435265","PO24020700050","","1-1-0","792","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9681","171644909R","171644909R","Samsung","P2","45681(SEC)","A0563802","171644909","4517729676","0247-07965","240205-071-20","","3","45330","45327","SHT","45330","45345","45349","","45352","SS Plate UP","45338","Chem Soak","","","","PO24020700040","","1-1-0","836","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9682","180674013R","180674013R","Samsung","P2","45676(SEC)","A0496495","180674013","4517729679","0247-06824","240205-071-21","","3","45330","45327","SHT","45330","45345","45349","","45352","SS Plate UP","45338","Chem Soak","","","","PO24020700051","","1-1-0","88","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9683","168846625R","168846625R","Samsung","P2","45676(SEC)","A0496495","168846625","4517729682","0247-06824","240205-071-22","","3","45330","45327","SHT","45330","45345","45349","","45352","SS Plate UP","45338","Chem Soak","","","","PO24020700035","","1-1-0","1270","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9684","168846630R","168846630R","Samsung","P2","45681(SEC)","A0496495","168846630","4517729687","0247-06824","240205-071-23","","3","45330","45327","SHT","45330","45345","45349","","45352","SS Plate UP","45338","Chem Soak","","","","PO24020700037","","1-1-0","968","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9685","168846616R","168846616R","Samsung","P2","45676(SEC)","A0496495","168846616","4517729675","0247-06824","240205-071-24","","3","45330","45327","SHT","45330","45345","45349","","45352","failed leak test","45338","Chem Soak","","","","PO24020700033","","2-2-0","151","151","","","151","","","","","","","","","","","","","","","","","","","","","","",""
"9686","165294202R","165294202R","Samsung","P2","45681(SEC)","A0563802","165294202","4517729672","0247-07965","240205-071-25","","3","45330","45327","SHT","45330","45345","45349","","45352","SS Plate UP","45338","Chem Soak","","","","PO24020700030","","1-1-0","596","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9687","165294205R","165294205R","Samsung","P2","45676(SEC)","A0496495","165294205","4517729688","0247-06824","240205-071-26","","3","45330","45327","SHT","45330","45345","45349","","45352","SS Plate UP","45338","Chem Soak","","","","PO24020700032","","1-1-0","1941","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9863","162761405C","162761405-R0C","Hynix","","7022(Hynix)","A0506293","162761405","4517845664","0247-05612","240226-072-1","","","45348","45348","","","","","45351","45352","Safeseal PM Counts Reach","","","","","","","","2-0-2","705","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9864","129499605C","129499605-R0C","Hynix","","40383(Hynix)","A0506293","129499605","4517836624","0247-05612","240226-072-2","","","45348","45348","","","","","45351","45352","SS Plate UP","","","","","","","","1-0-1","255","","","","","","","","","","","","","","","","","","","","","","","","","","",""
